ID,Name,Category,Count,Price,OutOfDate,WithDiscount
336,Wild Boar - Tenderloin,C,17,$78.59,false,
337,"Crab - Dungeness, Whole",D,40,$20.83,true,true
338,Island Oasis - Pina Colada,,1,$40.43,true,false
339,Pate - Peppercorn,D,43,$96.45,true,false
340,"Cheese - Brie,danish",B,29,$96.35,true,
341,Temperature Recording Station,,36,$88.20,false,
342,"Bread - Rolls, Rye",A,14,$98.78,true,
343,"Soup - Campbells, Creamy",,10,$22.18,true,false
344,Wine - Vineland Estate Semi - Dry,,16,$54.79,true,true
345,Cassis,B,9,$76.08,true,false
346,Beer - Mcauslan Apricot,D,6,$22.96,true,true
347,Cheese - Brick With Pepper,A,19,$43.70,true,true
348,"Soup - Campbells, Beef Barley",,46,$73.92,,true
349,Coffee Guatemala Dark,C,11,$46.23,true,true
350,Chevere Logs,A,38,$78.00,false,true
351,Apple - Northern Spy,C,33,$62.58,true,true
352,Spring Roll Veg Mini,A,37,$41.01,true,true
353,Table Cloth 54x72 Colour,B,47,$85.01,false,false
354,Salt - Kosher,D,27,$16.26,false,true
355,Potatoes - Mini Red,B,18,$95.68,false,false
356,Ice Cream - Fudge Bars,D,29,$12.34,false,true
357,Tea - Grapefruit Green Tea,B,30,$66.76,true,
358,"Wine - White, Riesling, Semi - Dry",,20,$20.17,false,
359,Avocado,A,15,$29.32,true,false
360,Mcgillicuddy Vanilla Schnap,,45,$8.64,false,true
361,Wakami Seaweed,C,14,$64.97,false,false
362,Flour - Chickpea,D,44,$32.11,false,false
363,Cheese - Fontina,B,3,$32.42,true,false
364,Wood Chips - Regular,D,2,$69.63,false,true
365,Browning Caramel Glace,,19,$49.45,true,true
366,Mcgillicuddy Vanilla Schnap,,15,$92.57,true,false
367,Sugar Thermometer,A,44,$21.61,true,false
368,Absolut Citron,D,50,$95.08,true,true
369,Pork - European Side Bacon,C,15,$15.55,,true
370,Island Oasis - Mango Daiquiri,B,36,$59.40,false,false
371,Gloves - Goldtouch Disposable,,36,$75.62,false,true
372,Sugar - Individual Portions,D,31,$37.33,false,
373,Truffle - Whole Black Peeled,B,15,$45.94,true,true
374,Clams - Canned,,14,$56.90,true,true
375,"Butter - Salted, Micro",A,46,$29.05,,false
376,Bread - Kimel Stick Poly,A,36,$57.49,true,
377,Steampan - Foil,,50,$74.92,,false
378,"Soup - Beef, Base Mix",A,21,$95.34,false,true
379,"Stock - Veal, Brown",,48,$18.01,false,false
380,Wine - Baron De Rothschild,D,33,$63.74,true,true
381,Tomatoes - Yellow Hot House,A,24,$40.99,false,false
382,Chervil - Fresh,A,34,$7.11,,true
383,Veal - Sweetbread,C,9,$18.38,false,true
384,White Fish - Filets,D,10,$48.23,,true
385,Broccoli - Fresh,D,44,$19.25,,
386,Wakami Seaweed,,18,$77.59,false,false
387,Dragon Fruit,D,13,$40.40,,false
388,Momiji Oroshi Chili Sauce,D,28,$48.33,true,false
389,"Apple - Delicious, Golden",A,8,$41.80,,false
390,"Vermouth - White, Cinzano",B,30,$44.83,,true
391,Limes,C,15,$96.53,true,
392,Garbage Bag - Clear,,16,$23.03,true,true
393,Beer - Sleemans Cream Ale,A,2,$90.31,false,
394,"Mushroom - Chantrelle, Fresh",B,23,$84.75,true,
395,"Pork - Back, Long Cut, Boneless",,7,$38.56,false,true
396,Pastry - Lemon Danish - Mini,B,9,$62.00,false,false
397,Flour - Cake,D,26,$16.11,false,true
398,Mini - Vol Au Vents,,11,$7.71,true,true
399,Foam Dinner Plate,,20,$41.93,true,true
400,Lotus Rootlets - Canned,C,8,$24.62,false,true
401,Steampan - Half Size Shallow,D,38,$28.60,true,true
402,Pepper - Green Thai,A,28,$83.88,true,
403,Apricots - Halves,B,18,$71.32,true,
404,"Carrots - Purple, Organic",,28,$52.71,,true
405,"Ice - Clear, 300 Lb For Carving",D,1,$29.02,,false
406,Skirt - 24 Foot,B,49,$69.45,true,true
407,"Flour - Corn, Fine",B,2,$24.60,false,
408,"Yogurt - Cherry, 175 Gr",D,19,$15.81,false,false
409,"Crab - Dungeness, Whole, live",B,33,$95.95,false,
410,Steel Wool S.o.s,D,8,$10.70,false,
411,Lamb Rack - Ontario,C,46,$80.63,true,false
412,Ketchup - Tomato,D,18,$91.06,false,true
413,Crab Brie In Phyllo,,49,$35.86,false,
414,Chicken - Whole,B,13,$62.98,false,false
415,"Wine - Red, Cabernet Sauvignon",C,8,$76.80,,true
416,Extract - Raspberry,A,3,$11.34,false,true
417,Foil Wrap,C,28,$62.67,true,false
418,Shrimp - 31/40,C,37,$81.59,true,true
419,Energy Drink Bawls,D,8,$51.53,false,false
420,"Yogurt - Strawberry, 175 Gr",A,28,$81.88,true,
421,Puree - Guava,D,35,$38.29,false,false
422,"Tart Shells - Savory, 3",B,27,$7.82,false,true
423,Versatainer Nc - 8288,A,41,$56.63,,false
424,Ham - Black Forest,A,23,$53.78,true,false
425,Water - Tonic,D,48,$18.05,false,
426,"Chicken - Leg, Boneless",A,20,$95.51,true,true
427,Truffle Cups - White Paper,B,6,$89.83,true,
428,Ham - Cooked Bayonne Tinned,C,39,$50.30,false,false
429,"Juice - Tomato, 48 Oz",C,6,$71.32,true,true
430,Watercress,C,45,$90.92,false,true
431,Pork - Kidney,B,36,$18.96,false,
432,Flax Seed,A,36,$96.39,true,false
433,Tilapia - Fillets,B,11,$43.05,,true
434,Coffee - Ristretto Coffee Capsule,B,44,$5.35,true,true
435,The Pop Shoppe - Grape,C,31,$86.29,false,false
436,"Lettuce - Romaine, Heart",D,19,$97.12,true,
437,Cheese - Bakers Cream Cheese,,6,$84.37,true,false
438,Wine - Ej Gallo Sierra Valley,B,9,$17.48,true,
439,Coffee Caramel Biscotti,B,20,$31.39,false,false
440,Bread - Onion Focaccia,C,30,$24.89,false,true
441,"Carrots - Purple, Organic",B,8,$43.61,true,false
442,Cilantro / Coriander - Fresh,,50,$39.74,false,true
443,"Lamb - Shoulder, Boneless",A,19,$92.25,false,true
444,"Cherries - Bing, Canned",B,50,$93.76,false,
445,Crush - Cream Soda,C,20,$29.05,false,false
446,Foil Wrap,D,21,$88.78,true,true
447,Raisin - Dark,,41,$94.72,false,true
448,Extract - Rum,D,39,$37.50,false,true
449,Water - Tonic,D,37,$96.47,true,true
450,Bagelers,,4,$29.66,true,false
451,Egg Patty Fried,A,34,$14.19,true,false
452,V8 - Tropical Blend,,35,$41.09,false,
453,Raspberries - Frozen,B,10,$37.83,true,true
454,Beer - True North Strong Ale,,32,$34.33,,false
455,Bar Energy Chocchip,A,42,$33.39,false,
456,"Cheese - Woolwich Goat, Log",C,34,$81.32,true,true
457,Cauliflower,D,30,$76.02,true,
458,Yoplait - Strawbrasp Peac,B,4,$34.94,true,false
459,Bay Leaf Fresh,D,14,$48.72,true,true
460,Sherry - Dry,D,47,$97.00,true,true
461,Daikon Radish,,43,$18.32,false,false
462,Muffin Batt - Blueberry Passion,C,38,$24.21,,false
463,Langers - Ruby Red Grapfruit,C,27,$14.71,true,true
464,"Lobster - Tail, 3 - 4 Oz",,38,$21.28,true,false
465,Buffalo - Striploin,C,34,$17.78,true,false
466,"Beans - Long, Chinese",C,35,$20.65,false,false
467,Chips - Assorted,C,44,$88.01,,false
468,Soup - Campbells - Tomato,D,31,$34.87,true,true
469,Bread - Pain Au Liat X12,D,18,$45.05,true,true
470,"Lentils - Red, Dry",,25,$60.98,false,true
471,"Sauce - Bernaise, Mix",A,5,$36.01,false,false
472,Sauce - Rosee,C,23,$30.91,true,true
473,"Rum - Cream, Amarula",B,23,$52.77,,true
474,"Crab - Claws, Snow 16 - 24",A,49,$81.18,true,
475,Lobster - Canned Premium,C,47,$91.57,false,
476,"Wine - Red, Gallo, Merlot",D,11,$33.62,true,false
477,Wheat - Soft Kernal Of Wheat,B,2,$29.96,false,
478,Lobster - Base,C,2,$18.92,false,false
479,"Wine - White, Concha Y Toro",,1,$99.84,,false
480,"Salmon - Atlantic, Skin On",D,27,$16.43,,false
481,Sugar - Icing,B,5,$80.38,false,true
482,Table Cloth 54x54 Colour,D,49,$67.16,false,true
483,"Soup - Knorr, Chicken Noodle",B,2,$55.68,true,true
484,Onions - White,,40,$7.98,false,false
485,Puree - Passion Fruit,C,46,$7.96,false,false
486,Calypso - Strawberry Lemonade,,43,$49.76,false,false
487,Extract - Almond,D,14,$79.58,false,true
488,Pie Filling - Apple,C,10,$63.48,true,false
489,Spice - Greek 1 Step,C,5,$84.60,,false
490,Pork - Bacon Cooked Slcd,D,40,$7.32,false,
491,Tea - Herbal - 6 Asst,D,24,$32.65,false,
492,Butcher Twine 4r,,3,$35.27,,
493,Mace Ground,B,22,$10.92,false,true
494,Table Cloth 120 Round White,,22,$76.18,,false
495,"Fish - Halibut, Cold Smoked",,9,$30.73,true,
496,Oven Mitts - 15 Inch,B,24,$66.05,false,
497,Pur Value,B,24,$55.82,true,
498,Bread - Rye,C,17,$15.45,false,true
499,Truffle Cups - Brown,C,9,$86.18,false,false
500,"Pasta - Linguini, Dry",C,8,$17.20,,true
501,"Pepsi - Diet, 355 Ml",A,40,$84.81,true,
502,Bread - Bistro White,,26,$89.43,,
503,Bag Clear 10 Lb,B,20,$11.98,,true
504,Bread - Raisin Walnut Pull,C,1,$65.76,false,false
505,"Tray - Foam, Square 4 - S",C,34,$13.37,false,true
506,"Lid - Translucent, 3.5 And 6 Oz",D,17,$34.45,true,true
507,Bread - Corn Muffaletta,,6,$91.22,true,false
508,Guinea Fowl,B,47,$6.80,true,false
509,Pasta - Fusili Tri - Coloured,A,47,$31.54,false,false
510,Lettuce - Spring Mix,C,36,$15.49,false,false
511,Corn Shoots,B,21,$64.62,true,
512,Flour - Semolina,C,17,$24.11,true,true
513,"Nut - Peanut, Roasted",,31,$94.73,true,false
514,"Star Anise, Whole",,40,$60.74,true,false
515,Chives - Fresh,B,41,$91.66,true,
516,Halibut - Fletches,,42,$21.23,true,false
517,Juice - Propel Sport,C,13,$47.18,false,false
518,Beer - Original Organic Lager,,33,$23.61,true,
519,"Lobster - Baby, Boiled",D,33,$17.00,false,true
520,Container Clear 8 Oz,B,47,$18.50,true,
521,Juice - Lagoon Mango,C,35,$26.38,false,false
522,Onions - Red Pearl,,49,$66.39,true,false
523,Versatainer Nc - 8288,,14,$25.45,false,false
524,Wine - Vineland Estate Semi - Dry,A,6,$90.90,,false
525,Puree - Passion Fruit,,7,$32.13,true,true
526,Mustard - Pommery,B,7,$95.89,false,true
527,"Gingerale - Schweppes, 355 Ml",B,18,$83.55,true,true
528,Juice - Apple Cider,A,3,$85.27,false,false
529,Tequila - Sauza Silver,,1,$47.11,false,true
530,"Potatoes - Purple, Organic",D,19,$43.82,false,false
531,Jolt Cola - Red Eye,,12,$47.88,false,true
532,Duck - Breast,B,33,$12.19,true,true
533,Oil - Olive Bertolli,C,9,$88.53,true,true
534,Extract - Raspberry,A,30,$52.60,true,true
535,Shark - Loin,A,24,$29.73,true,
536,Wine - Segura Viudas Aria Brut,D,25,$75.46,false,
537,Corn - Mini,,29,$56.88,true,true
538,Lettuce - Lambs Mash,D,6,$71.67,false,false
539,Cookies Cereal Nut,,3,$5.05,false,
540,Basil - Pesto Sauce,A,33,$37.90,true,
541,Sausage - Breakfast,B,47,$36.03,false,true
542,Ice Cream Bar - Hagen Daz,B,44,$29.22,,false
543,Silicone Parch. 16.3x24.3,D,44,$52.69,true,true
544,"Cheese - Cheddar, Mild",B,17,$70.79,,
545,Steampan - Lid For Half Size,A,36,$9.48,true,false
546,Wine - Gato Negro Cabernet,B,3,$23.79,false,true
547,Country Roll,D,46,$81.18,,false
548,Arizona - Green Tea,,48,$77.77,false,false
549,Soup V8 Roasted Red Pepper,,21,$48.81,,true
550,Bread Sour Rolls,C,49,$60.43,true,true
551,Tea Leaves - Oolong,D,18,$38.70,,true
552,Cookies Oatmeal Raisin,B,45,$23.32,true,false
553,Artichokes - Jerusalem,C,50,$18.04,false,true
554,Coffee Cup 12oz 5342cd,A,35,$15.26,false,
555,Scampi Tail,,49,$58.74,false,
556,Extract Vanilla Pure,C,28,$16.99,true,true
557,Walkers Special Old Whiskey,B,8,$32.19,true,false
558,Corn Syrup,B,7,$41.17,,false
559,Table Cloth 62x120 White,B,38,$31.57,,true
560,"Chicken - Breast, 5 - 7 Oz",C,31,$59.23,true,false
561,Gherkin - Sour,D,5,$58.36,,false
562,Russian Prince,C,27,$50.60,false,false
563,Pork Loin Bine - In Frenched,C,50,$99.86,false,
564,Beef - Striploin,A,42,$90.74,true,true
565,Quinoa,D,48,$83.72,true,true
566,Wine - Blue Nun Qualitatswein,C,10,$32.49,true,
567,Fondant - Icing,B,31,$80.98,true,
568,Flour - So Mix Cake White,A,14,$17.78,false,false
569,Appetizer - Shrimp Puff,,7,$14.88,false,true
570,Glaze - Clear,A,48,$7.74,true,false
571,Appetizer - Sausage Rolls,,46,$44.65,false,true
572,Island Oasis - Magarita Mix,B,38,$5.64,true,true
573,Sausage - Breakfast,D,19,$84.36,,false
574,Flour - Masa De Harina Mexican,A,4,$59.68,false,true
575,Sauce - Chili,B,38,$82.39,false,
576,Muffin Mix - Lemon Cranberry,A,31,$60.25,false,
577,Foil Cont Round,C,15,$46.98,true,false
578,Dc Hikiage Hira Huba,,49,$59.37,,
579,Coffee - Decafenated,B,7,$59.06,true,
580,Clam - Cherrystone,,40,$47.95,false,
581,Chocolate - Milk,A,29,$93.16,true,true
582,Sterno - Chafing Dish Fuel,B,9,$64.15,,false
583,Pastry - Mini French Pastries,A,8,$62.81,false,false
584,Coffee Cup 16oz Foam,,34,$16.91,false,
585,"Juice - Grapefruit, 341 Ml",C,19,$62.89,true,true
586,"Mushroom - Porcini, Dry",C,37,$46.31,,false
587,Pineapple - Regular,D,17,$62.99,,
588,Pastry - Carrot Muffin - Mini,,22,$34.39,true,false
589,Pepper - Sorrano,D,40,$97.27,true,false
590,"Chocolate - Pistoles, White",D,41,$8.71,true,false
591,Sausage - Breakfast,B,48,$31.22,false,false
592,Browning Caramel Glace,A,39,$21.97,false,true
593,"Soup - Canadian Pea, Dry Mix",D,12,$55.35,,
594,Sesame Seed,D,1,$32.23,true,false
595,Tamarillo,C,34,$98.68,false,true
596,Graham Cracker Mix,B,1,$22.59,true,
597,Foam Espresso Cup Plain White,B,40,$73.89,true,true
598,Tobasco Sauce,D,35,$62.72,true,false
599,Capers - Ox Eye Daisy,B,4,$21.77,false,
600,"Yeast - Fresh, Fleischman",,5,$64.20,false,false
601,Chips - Doritos,A,30,$92.35,,false
602,Wine - Taylors Reserve,D,20,$22.03,false,false
603,Sloe Gin - Mcguinness,B,33,$92.39,,true
604,Pastry - Lemon Danish - Mini,A,30,$74.66,false,
605,"Crab - Dungeness, Whole, live",B,33,$90.22,true,false
606,Truffle Paste,B,33,$22.67,true,
607,"Beer - Alexander Kieths, Pale Ale",,32,$90.19,true,false
608,Ocean Spray - Kiwi Strawberry,B,23,$39.19,false,
609,Crab - Meat Combo,A,40,$45.40,true,true
610,Beef - Prime Rib Aaa,,10,$40.82,true,
611,Sping Loaded Cup Dispenser,B,31,$6.60,true,
612,Vinegar - Balsamic,A,15,$98.54,true,false
613,Coffee - Cafe Moreno,D,11,$5.84,false,false
614,Cabbage - Nappa,A,27,$86.78,false,true
615,Sage - Ground,A,33,$17.25,false,true
616,Ice Cream - Life Savers,B,1,$22.68,false,
617,Bar - Granola Trail Mix Fruit Nut,B,50,$25.27,true,false
618,Maple Syrup,D,42,$25.63,false,true
619,"Chocolate - Milk, Callets",C,24,$75.69,true,
620,Soup Campbells Split Pea And Ham,C,48,$52.81,true,false
621,"Ice - Clear, 300 Lb For Carving",B,10,$88.38,true,false
622,"Soup - Campbells, Cream Of",A,44,$34.81,true,true
623,Anchovy In Oil,D,50,$15.57,true,false
624,Beer - Steamwhistle,D,28,$57.22,true,
625,Soup - French Onion,,47,$45.29,false,
626,Black Currants,C,10,$90.48,false,true
627,Garbage Bag - Clear,B,33,$9.84,false,false
628,Bread - Italian Sesame Poly,B,8,$21.92,true,
629,"Pasta - Elbows, Macaroni, Dry",C,22,$92.80,false,true
630,Wine - Jaboulet Cotes Du Rhone,A,21,$90.40,false,true
631,Wine - Placido Pinot Grigo,C,3,$39.39,,false
632,Ginger - Crystalized,B,2,$14.80,false,false
633,Table Cloth 90x90 Colour,,30,$95.43,false,false
634,Extract - Lemon,,20,$6.00,false,false
635,Duck - Fat,C,1,$87.71,,
636,Bread - Corn Muffaletta,A,18,$22.73,true,true
637,Flower - Carnations,,19,$17.35,false,
638,Tomatoes Tear Drop,C,3,$23.28,false,true
639,Barramundi,C,22,$59.19,false,
640,"Glass - Wine, Plastic, Clear 5 Oz",,7,$44.99,true,false
641,Salt - Table,B,24,$22.36,true,true
642,Lettuce Romaine Chopped,D,5,$20.05,,
643,Bread - Multigrain Oval,A,5,$7.53,false,true
644,"Peas - Pigeon, Dry",A,34,$89.08,false,true
645,"Cheese - Woolwich Goat, Log",,35,$11.21,false,true
646,Banana - Leaves,,29,$78.72,false,true
647,"Tuna - Canned, Flaked, Light",D,30,$77.23,,true
648,"Beef - Bones, Cut - Up",A,19,$94.07,true,
649,Squid - Tubes / Tenticles 10/20,B,12,$26.32,false,true
650,Cheese - Parmesan Grated,A,6,$48.40,true,true
651,"Fish - Base, Bouillion",D,37,$36.60,true,
652,Garbag Bags - Black,C,39,$12.30,,
653,"Turkey - Breast, Double",C,21,$14.14,false,
654,Containter - 3oz Microwave Rect.,,31,$18.47,true,
655,"Pasta - Fusili, Dry",D,20,$21.42,false,false
656,Ice Cream - Fudge Bars,D,36,$94.56,,true
657,Cumin - Whole,A,27,$28.80,,
658,Rice Paper,C,39,$76.40,true,
659,"Artichoke - Hearts, Canned",,33,$92.86,false,true
660,Dried Cherries,C,7,$50.31,,
661,Chicken Breast Wing On,B,47,$80.94,true,true
662,Dry Ice,B,17,$54.83,true,
663,Wakami Seaweed,B,34,$24.85,false,true
664,Country Roll,B,18,$99.76,true,
665,"Chicken - Thigh, Bone In",,3,$83.53,,false
666,Chips - Doritos,A,1,$68.37,true,false
667,Chicken - Leg / Back Attach,A,3,$8.22,true,true
668,Wine - Clavet Saint Emilion,C,4,$93.80,,true
